Open,High,Low,Close,Adj Close,Volume,Stock Name
587.25,588.0,582.5999755859375,584.7000122070312,575.0565185546875,11397676,sbin.NS
584.7000122070312,588.0,582.9000244140625,584.6500244140625,575.00732421875,8622660,sbin.NS
574.5,574.5,562.0999755859375,563.0499877929688,553.7635498046875,37173221,sbin.NS
564.0,566.7999877929688,560.5999755859375,563.75,554.4520263671875,12714585,sbin.NS
566.0,566.6500244140625,561.0,561.5,552.2391357421875,14280013,sbin.NS
562.9500122070312,564.5,555.1500244140625,558.9500122070312,549.731201171875,14909071,sbin.NS
561.75,563.5,558.2999877929688,559.9500122070312,550.7147216796875,6376210,sbin.NS
561.9500122070312,562.4500122070312,559.25,560.3499755859375,551.1080932617188,6529851,sbin.NS
563.5999755859375,565.2000122070312,561.0999755859375,564.4500122070312,555.1405029296875,8153314,sbin.NS
568.0,569.0,565.0999755859375,568.5999755859375,559.2219848632812,10299034,sbin.NS
569.75,570.2000122070312,563.6500244140625,564.75,555.435546875,19758998,sbin.NS
567.0,574.2000122070312,566.5499877929688,571.75,562.320068359375,10614230,sbin.NS
588.0,596.0,584.5499877929688,594.7000122070312,584.8916015625,26077882,sbin.NS
595.0499877929688,611.2999877929688,595.0499877929688,608.25,598.2180786132812,36430152,sbin.NS
614.0,614.0,604.5499877929688,608.4500122070312,598.414794921875,21439069,sbin.NS
610.0,612.5499877929688,605.0,611.7000122070312,601.6112060546875,10725706,sbin.NS
610.0,616.7999877929688,605.3499755859375,614.1500244140625,604.0208129882812,17722136,sbin.NS
615.0,619.9000244140625,613.0999755859375,614.25,604.119140625,11706255,sbin.NS
617.0,617.9500122070312,610.7999877929688,612.4000244140625,602.2996826171875,14494836,sbin.NS
614.4500122070312,620.5,611.6500244140625,619.8499755859375,609.626708984375,13977914,sbin.NS
626.0,627.75,622.4000244140625,623.6500244140625,613.3641357421875,15813797,sbin.NS
628.0,650.0,619.8499755859375,648.25,637.558349609375,29813572,sbin.NS
646.6500244140625,655.6500244140625,642.4000244140625,648.5,637.8042602539062,16221796,sbin.NS
648.5,659.5999755859375,640.25,655.4000244140625,644.5904541015625,19964008,sbin.NS
658.7000122070312,660.4000244140625,633.9500122070312,636.4500122070312,625.9530029296875,22542056,sbin.NS
632.1500244140625,648.9500122070312,627.5,643.75,633.132568359375,19915516,sbin.NS
644.75,649.4000244140625,635.1500244140625,636.75,626.248046875,14998068,sbin.NS
638.8499755859375,641.2999877929688,635.6500244140625,638.0499877929688,627.5265502929688,10153089,sbin.NS
640.75,649.4500122070312,639.0,648.5499877929688,637.8533935546875,14417646,sbin.NS
650.25,653.2999877929688,646.5,651.4000244140625,640.6564331054688,16982092,sbin.NS
645.5,649.5999755859375,639.5499877929688,642.0499877929688,631.4606323242188,13221898,sbin.NS
642.2000122070312,646.9000244140625,638.0,641.3499755859375,630.7721557617188,8295548,sbin.NS
641.3499755859375,648.0,633.8499755859375,639.4500122070312,628.9035034179688,15164482,sbin.NS
639.3499755859375,648.0,635.7999877929688,643.4500122070312,632.8375244140625,14571772,sbin.NS
642.5,646.4000244140625,638.6500244140625,642.75,632.1490478515625,13883388,sbin.NS
645.0,651.75,637.75,641.9500122070312,631.3623046875,15984585,sbin.NS
640.0,645.0,625.0499877929688,627.0,616.6588134765625,14739531,sbin.NS
632.0,634.3499755859375,624.5,625.4000244140625,615.0852661132812,13400235,sbin.NS
624.7999877929688,625.2999877929688,618.2000122070312,621.75,611.4954223632812,12742464,sbin.NS
626.0,627.1500244140625,618.5,620.2000122070312,609.9710083007812,15533860,sbin.NS
623.7999877929688,636.5,621.0999755859375,633.5999755859375,623.1499633789062,16620797,sbin.NS
638.9000244140625,645.5,636.0999755859375,640.0999755859375,629.542724609375,16844018,sbin.NS
640.0,644.9000244140625,633.4500122070312,636.9000244140625,626.3955688476562,15025543,sbin.NS
624.0,636.7999877929688,623.0,626.0,615.6753540039062,30016308,sbin.NS
625.7999877929688,633.4500122070312,619.0499877929688,628.2999877929688,617.9373779296875,14695436,sbin.NS
633.0,635.5,624.7000122070312,627.75,617.396484375,11675202,sbin.NS
627.0,634.9000244140625,600.6500244140625,605.0999755859375,595.1199951171875,30954343,sbin.NS
609.9500122070312,622.3499755859375,603.0999755859375,618.2999877929688,608.102294921875,19221835,sbin.NS
618.5,623.7999877929688,606.25,612.75,602.6438598632812,22684904,sbin.NS
619.0,629.5,615.5999755859375,622.9500122070312,612.6756591796875,19572140,sbin.NS
625.4500122070312,633.5,624.2000122070312,626.75,616.4129638671875,16966577,sbin.NS
626.4000244140625,643.2000122070312,622.0,640.5,629.9361572265625,23270745,sbin.NS
642.75,652.9500122070312,633.25,647.6500244140625,636.96826171875,26587707,sbin.NS
652.0,660.5499877929688,646.7000122070312,649.6500244140625,638.935302734375,27471811,sbin.NS
647.0999755859375,654.7999877929688,638.75,642.9500122070312,632.3457641601562,28339525,sbin.NS
644.4500122070312,655.0,637.7000122070312,650.25,639.525390625,14079390,sbin.NS
655.0499877929688,677.9500122070312,655.0,675.25,664.113037109375,41696232,sbin.NS
680.4000244140625,718.9000244140625,678.5,699.5499877929688,688.0122680664062,74222434,sbin.NS
703.6500244140625,728.3499755859375,694.2000122070312,725.25,713.2883911132812,43235061,sbin.NS
726.0,726.0,704.5,707.9000244140625,696.2245483398438,22873137,sbin.NS
708.5499877929688,718.0,702.1500244140625,713.4500122070312,701.6830444335938,23351472,sbin.NS
705.5499877929688,748.5,705.5499877929688,743.4000244140625,731.1390380859375,36782182,sbin.NS
747.7000122070312,764.0,741.6500244140625,761.7000122070312,749.13720703125,33941282,sbin.NS
763.4500122070312,774.5999755859375,753.3499755859375,754.7000122070312,742.252685546875,27365121,sbin.NS
758.7000122070312,765.0,750.0,759.25,746.7276000976562,13979584,sbin.NS
759.0499877929688,763.5,754.0,760.0999755859375,747.5635986328125,12528399,sbin.NS
760.6500244140625,777.5,759.5999755859375,771.5,758.7755737304688,21465311,sbin.NS
773.0,773.0,757.0,765.9000244140625,753.2679443359375,18799244,sbin.NS
765.9000244140625,770.5,755.0,759.0499877929688,746.5308837890625,14143636,sbin.NS
755.0,766.3499755859375,752.7000122070312,758.9000244140625,746.3834228515625,11355186,sbin.NS
758.9000244140625,762.3499755859375,742.2000122070312,749.8499755859375,737.482666015625,13969393,sbin.NS
749.8499755859375,756.75,741.0,742.5,730.25390625,11263318,sbin.NS
743.9000244140625,753.9000244140625,737.1500244140625,748.0999755859375,735.761474609375,19217113,sbin.NS
752.0,772.0,751.9500122070312,769.1500244140625,756.46435546875,17348526,sbin.NS
774.4000244140625,777.0,769.0,772.0499877929688,759.3165283203125,9789141,sbin.NS
769.5,786.9500122070312,769.0999755859375,783.9500122070312,771.020263671875,18088847,sbin.NS
783.6500244140625,790.2999877929688,772.9000244140625,783.9000244140625,770.9710693359375,26710525,sbin.NS
790.0,793.4000244140625,783.0,788.0499877929688,775.0526123046875,15497868,sbin.NS
790.0,792.7999877929688,770.5499877929688,773.7000122070312,760.9393310546875,16778340,sbin.NS
770.0,777.75,757.3499755859375,759.7000122070312,747.1702270507812,21529705,sbin.NS
758.6500244140625,763.7000122070312,743.0,747.25,734.925537109375,27950252,sbin.NS
749.9000244140625,750.7999877929688,734.0499877929688,741.0499877929688,728.8278198242188,19730882,sbin.NS
739.25,746.5499877929688,723.0,731.9000244140625,719.8287353515625,29792241,sbin.NS
727.0999755859375,737.9000244140625,722.0999755859375,730.9500122070312,718.8944091796875,18145126,sbin.NS
730.0,734.3499755859375,721.1500244140625,723.7999877929688,711.8623046875,15205043,sbin.NS
725.1500244140625,738.9500122070312,719.7999877929688,736.25,724.1069946289062,25405455,sbin.NS
742.0,750.5999755859375,740.5499877929688,744.2999877929688,732.024169921875,15161161,sbin.NS
743.8499755859375,748.7999877929688,741.4000244140625,746.7000122070312,734.3846435546875,15535921,sbin.NS
743.0499877929688,747.8499755859375,738.5,740.0499877929688,727.8442993164062,14678342,sbin.NS
743.0,745.8499755859375,730.2000122070312,733.2999877929688,721.2056274414062,30088789,sbin.NS
737.75,759.5499877929688,736.9000244140625,752.3499755859375,739.94140625,21705116,sbin.NS
759.0499877929688,761.5,752.0999755859375,758.2999877929688,745.7932739257812,9949971,sbin.NS
758.2000122070312,768.75,753.3499755859375,766.4000244140625,753.7597045898438,15713063,sbin.NS
764.9000244140625,772.5999755859375,760.1500244140625,771.0499877929688,758.3330078125,19136981,sbin.NS
775.0,775.2999877929688,758.0999755859375,759.2999877929688,746.7767944335938,15889530,sbin.NS
757.9500122070312,767.7000122070312,752.5999755859375,764.75,752.1369018554688,9939620,sbin.NS
766.0499877929688,770.0,761.7999877929688,768.2999877929688,755.6283569335938,9797174,sbin.NS
768.4500122070312,772.4500122070312,761.0999755859375,764.2000122070312,751.5960083007812,7465892,sbin.NS
766.5,780.7000122070312,763.6500244140625,779.0499877929688,766.2010498046875,14530669,sbin.NS
777.25,779.5,764.7999877929688,766.2999877929688,753.6613159179688,14408722,sbin.NS
759.7999877929688,763.2999877929688,748.75,757.5,745.0064697265625,11356572,sbin.NS
751.25,754.9000244140625,744.4000244140625,751.7000122070312,739.3021850585938,13338991,sbin.NS
752.0499877929688,759.9500122070312,742.0,744.7999877929688,732.5159301757812,14589648,sbin.NS
734.5,752.0,732.0499877929688,750.4500122070312,738.07275390625,10886554,sbin.NS
754.1500244140625,769.0,750.4500122070312,766.0999755859375,753.464599609375,17452186,sbin.NS
770.3499755859375,777.7000122070312,765.5499877929688,773.0,760.2508544921875,12292429,sbin.NS
778.5,778.5,770.2000122070312,773.0999755859375,760.3491821289062,7842615,sbin.NS
770.6500244140625,814.4000244140625,769.6500244140625,812.7000122070312,799.2960815429688,36732974,sbin.NS
815.9000244140625,816.9000244140625,798.9000244140625,801.2999877929688,788.0841064453125,14964358,sbin.NS
807.0,831.25,798.7000122070312,826.5,812.8684692382812,27302732,sbin.NS
826.5,834.8499755859375,819.9000244140625,826.25,812.6226196289062,27449073,sbin.NS
826.9000244140625,833.9000244140625,825.0,830.0499877929688,816.3599243164062,19943724,sbin.NS
834.7999877929688,836.2000122070312,820.0,831.4500122070312,817.73681640625,22667634,sbin.NS
835.0,836.0,803.0,807.7999877929688,794.4768676757812,35283557,sbin.NS
812.0,814.6500244140625,793.2000122070312,801.9000244140625,788.6741943359375,16725013,sbin.NS
802.5999755859375,822.0,799.5,810.7999877929688,797.4273681640625,27908322,sbin.NS
811.9000244140625,839.6500244140625,803.5499877929688,819.7999877929688,806.2789306640625,49290254,sbin.NS
827.0,832.0499877929688,815.5999755859375,817.3499755859375,803.869384765625,20543142,sbin.NS
819.8499755859375,819.8499755859375,798.5999755859375,808.7999877929688,795.4603881835938,15398505,sbin.NS
813.0,822.4000244140625,807.9000244140625,818.2000122070312,804.7053833007812,10912462,sbin.NS
821.0,825.2999877929688,818.0499877929688,820.2999877929688,806.7706909179688,9755062,sbin.NS
825.2999877929688,826.1500244140625,797.3499755859375,811.9500122070312,798.5584716796875,20536990,sbin.NS
814.5,822.4500122070312,811.2000122070312,817.8499755859375,804.361083984375,12492509,sbin.NS
821.0,836.2999877929688,819.5999755859375,830.6500244140625,816.9500732421875,14037801,sbin.NS
826.5499877929688,826.6500244140625,813.5499877929688,818.75,818.75,19239277,sbin.NS
824.7000122070312,835.5,822.0,832.0999755859375,832.0999755859375,17497488,sbin.NS
830.0,841.25,827.0,828.5999755859375,828.5999755859375,12252075,sbin.NS
832.5999755859375,839.4000244140625,823.0,833.7000122070312,833.7000122070312,12295193,sbin.NS
835.7000122070312,840.7000122070312,823.2999877929688,831.1500244140625,831.1500244140625,13818893,sbin.NS
828.4000244140625,834.4500122070312,819.2999877929688,822.6500244140625,822.6500244140625,14518232,sbin.NS
821.4000244140625,836.0,819.2999877929688,825.8499755859375,825.8499755859375,17818705,sbin.NS
830.7000122070312,835.0,817.0999755859375,830.3499755859375,830.3499755859375,22267336,sbin.NS
863.5499877929688,912.0,856.75,905.6500244140625,905.6500244140625,64269020,sbin.NS
897.0,897.0,731.9500122070312,775.2000122070312,775.2000122070312,122381193,sbin.NS
790.75,795.0,744.0499877929688,789.75,789.75,74256082,sbin.NS
800.0,833.3499755859375,796.0,816.9500122070312,816.9500122070312,40555649,sbin.NS
819.9000244140625,831.5,810.5,829.9500122070312,829.9500122070312,25061284,sbin.NS
834.1500244140625,845.4500122070312,829.2000122070312,831.7999877929688,831.7999877929688,16725508,sbin.NS
836.0,839.5999755859375,829.0499877929688,835.5499877929688,835.5499877929688,14754408,sbin.NS
837.0,845.5499877929688,833.0,839.0999755859375,839.0999755859375,15071442,sbin.NS
845.0,845.9000244140625,836.0999755859375,843.9000244140625,843.9000244140625,12523972,sbin.NS
845.0,849.9000244140625,835.0999755859375,839.2000122070312,839.2000122070312,12903496,sbin.NS
841.5499877929688,851.5,840.25,844.9000244140625,844.9000244140625,14929083,sbin.NS
846.7999877929688,860.5999755859375,841.0,852.5999755859375,852.5999755859375,32925140,sbin.NS
853.0,853.0999755859375,842.3499755859375,843.75,843.75,13985352,sbin.NS
844.9000244140625,848.0499877929688,828.5999755859375,836.2999877929688,836.2999877929688,18990090,sbin.NS
831.5,836.0,821.0499877929688,832.7000122070312,832.7000122070312,12715254,sbin.NS
837.0,845.8499755859375,834.2999877929688,842.25,842.25,20917530,sbin.NS
839.8499755859375,848.7999877929688,836.0,845.3499755859375,845.3499755859375,16281760,sbin.NS
843.9000244140625,847.4000244140625,838.25,844.0,844.0,20378887,sbin.NS
846.9000244140625,864.0,844.0,848.9500122070312,848.9500122070312,23636388,sbin.NS
849.3499755859375,850.5,839.9500122070312,841.9500122070312,841.9500122070312,10967797,sbin.NS
844.0,846.2999877929688,823.1500244140625,826.1500244140625,826.1500244140625,21142840,sbin.NS
829.0,843.8499755859375,825.0,839.9500122070312,839.9500122070312,23598009,sbin.NS
843.0,844.9000244140625,834.2999877929688,839.2999877929688,839.2999877929688,13372587,sbin.NS
838.0,861.25,837.0,859.75,859.75,24873722,sbin.NS
859.75,865.0,853.5,856.25,856.25,10359800,sbin.NS
859.9000244140625,869.9500122070312,856.0,861.2999877929688,861.2999877929688,13585081,sbin.NS
860.0999755859375,860.25,843.5,849.0,849.0,17343236,sbin.NS
854.4000244140625,858.2999877929688,849.75,856.7000122070312,856.7000122070312,8501366,sbin.NS
856.7000122070312,863.0,855.2999877929688,859.7000122070312,859.7000122070312,11446064,sbin.NS
859.7000122070312,887.3499755859375,859.7000122070312,881.3499755859375,881.3499755859375,25392820,sbin.NS
882.2999877929688,888.0999755859375,874.2999877929688,880.7000122070312,880.7000122070312,11893692,sbin.NS
880.6500244140625,894.9000244140625,877.5,893.5499877929688,893.5499877929688,19435183,sbin.NS
895.0,899.0,883.2999877929688,889.3499755859375,889.3499755859375,14562742,sbin.NS
881.4500122070312,895.0,868.0,876.7999877929688,876.7999877929688,14614111,sbin.NS
883.0,884.5,849.0999755859375,863.9000244140625,863.9000244140625,18279212,sbin.NS
864.2000122070312,868.0,847.2000122070312,852.0,852.0,19624845,sbin.NS
847.5,850.75,841.2000122070312,848.5,848.5,9522375,sbin.NS
844.6500244140625,864.25,844.0,862.4500122070312,862.4500122070312,12081506,sbin.NS
866.0499877929688,889.0999755859375,863.2000122070312,871.5999755859375,871.5999755859375,26582781,sbin.NS
874.7000122070312,880.5499877929688,869.0,872.7999877929688,872.7999877929688,13528447,sbin.NS
873.8499755859375,874.9500122070312,868.0,872.4000244140625,872.4000244140625,11636874,sbin.NS
877.7999877929688,881.4000244140625,859.4500122070312,862.6500244140625,862.6500244140625,11787203,sbin.NS
856.7000122070312,858.2999877929688,846.1500244140625,847.8499755859375,847.8499755859375,12609331,sbin.NS
830.0,831.3499755859375,800.0,811.6500244140625,811.6500244140625,27676951,sbin.NS
822.6500244140625,826.5499877929688,795.6500244140625,797.7000122070312,797.7000122070312,17900930,sbin.NS
809.0,810.7000122070312,800.5499877929688,808.6500244140625,808.6500244140625,17692355,sbin.NS
812.0,817.7999877929688,802.7999877929688,808.0499877929688,808.0499877929688,14769069,sbin.NS
816.0,829.9500122070312,809.5499877929688,824.2999877929688,824.2999877929688,15320885,sbin.NS
820.5999755859375,823.0,811.2000122070312,812.5999755859375,812.5999755859375,16120449,sbin.NS
813.5,820.0,795.0499877929688,797.5499877929688,797.5499877929688,17585172,sbin.NS
800.9500122070312,809.1500244140625,800.4000244140625,803.0,803.0,11788665,sbin.NS
735.0,740.0,732.5499877929688,736.8499755859375,668.7337646484375,2112415,infy.NS
738.9000244140625,740.7999877929688,730.9000244140625,734.7000122070312,666.7825927734375,5658200,infy.NS
733.9000244140625,748.0,733.9000244140625,746.0,677.0379638671875,7882938,infy.NS
746.0999755859375,753.7999877929688,736.5,738.8499755859375,670.548828125,6519403,infy.NS
738.0,742.5999755859375,725.0999755859375,727.9000244140625,660.611083984375,7899363,infy.NS
724.9500122070312,729.0,708.2999877929688,718.2000122070312,651.8078002929688,8639443,infy.NS
721.7000122070312,731.5,714.2999877929688,727.5499877929688,660.29345703125,13521186,infy.NS
740.4500122070312,742.9000244140625,730.5,738.1500244140625,669.9136962890625,9341405,infy.NS
760.0,777.5,755.0,773.5499877929688,702.0411376953125,36952038,infy.NS
769.9500122070312,776.9500122070312,767.2000122070312,775.6500244140625,703.947021484375,11414418,infy.NS
